longitude,latitude,addr:housenumber,addr:street,addr:county,addr:postcode,addr:city,addr:state
39824.8496,262798.2235,256,Bridgewater Road,Augusta,22812,Bridgewater,VA
40565.4352,262785.225,189,Joseph Lane,Augusta,22812,Bridgewater,VA
40562.4722,262733.12,187,Joseph Lane,Augusta,22812,Bridgewater,VA
39912.5165,262734.1934,243,Bridgewater Road,Augusta,22812,Bridgewater,VA
40667.2719,262724.0444,119,Joseph Lane,Augusta,22812,Bridgewater,VA
40036.2344,262706.1908,233,Bridgewater Road,Augusta,22812,Bridgewater,VA
41284.4231,262700.8053,1588,Mossy Creek Road,Augusta,22812,Bridgewater,VA
41247.094,262651.4707,1586,Mossy Creek Road,Augusta,22812,Bridgewater,VA
39952.4202,262595.5809,211,Bridgewater Road,Augusta,22812,Bridgewater,VA
40298.1843,262524.4774,153,Bridgewater Road,Augusta,22812,Bridgewater,VA
40491.9078,262433.7864,1430,Mossy Creek Road,Augusta,22812,Bridgewater,VA
40984.7585,262428.4095,52,Joseph Lane,Augusta,22812,Bridgewater,VA
40112.22,262370.9408,151,Bridgewater Road,Augusta,22812,Bridgewater,VA
41076.7572,262282.4537,28,Joseph Lane,Augusta,22812,Bridgewater,VA
40009.0602,262201.3636,119,Bridgewater Road,Augusta,22812,Bridgewater,VA
39956.7287,262106.0459,101,Bridgewater Road,Augusta,22812,Bridgewater,VA
39876.166,262095.8434,83,Bridgewater Road,Augusta,22812,Bridgewater,VA
40374.4555,262071.0148,88,Shenandoah Lane,Augusta,22812,Bridgewater,VA
42086.7712,262082.8591,5329,Scenic Highway,Augusta,22812,Bridgewater,VA
39848.7732,261976.098,61,Bridgewater Road,Augusta,22812,Bridgewater,VA
41103.177,261959.6395,1386,Mossy Creek Road,Augusta,22812,Bridgewater,VA
40686.8547,261944.0789,134,Shenandoah Lane,Augusta,22812,Bridgewater,VA
39837.567,261927.0667,47,Bridgewater Road,Augusta,22812,Bridgewater,VA
40608.8169,261914.0244,123,Shenandoah Lane,Augusta,22812,Bridgewater,VA
40538.5357,261904.6852,103,Shenandoah Lane,Augusta,22812,Bridgewater,VA
39841.3331,261885.329,31,Bridgewater Road,Augusta,22812,Bridgewater,VA
39718.8008,261822.8987,9,Bridgewater Road,Augusta,22812,Bridgewater,VA
40924.4995,261815.4455,1326,Mossy Creek Road,Augusta,22812,Bridgewater,VA
39834.076,261792.1154,1022,Mossy Creek Road,Augusta,22812,Bridgewater,VA
40138.2249,261773.9359,1124,Mossy Creek Road,Augusta,22812,Bridgewater,VA
41101.6226,261770.5672,7,Iron Works Road,Augusta,22812,Bridgewater,VA
42307.0322,261768.4415,5341,Scenic Highway,Augusta,22812,Bridgewater,VA
40822.4414,261735.7474,1286,Mossy Creek Road,Augusta,22812,Bridgewater,VA
41260.598,261728.9436,5097,Scenic Highway,Augusta,22812,Bridgewater,VA
39895.9635,261722.1551,1048,Mossy Creek Road,Augusta,22812,Bridgewater,VA
42191.5638,261723.2607,5343,Scenic Highway,Augusta,22812,Bridgewater,VA
39485.6107,261680.3367,926,Mossy Creek Road,Augusta,22812,Bridgewater,VA
40419.8904,261687.7696,1177,Mossy Creek Road,Augusta,22812,Bridgewater,VA
39823.957,261669.0572,1029,Mossy Creek Road,Augusta,22812,Bridgewater,VA
39839.6217,261651.8481,1035,Mossy Creek Road,Augusta,22812,Bridgewater,VA
40626.8135,261650.1164,1233,Mossy Creek Road,Augusta,22812,Bridgewater,VA
39855.0872,261631.9887,1039,Mossy Creek Road,Augusta,22812,Bridgewater,VA
39976.6019,261630.1153,1067,Mossy Creek Road,Augusta,22812,Bridgewater,VA
39910.2387,261624.2913,1051,Mossy Creek Road,Augusta,22812,Bridgewater,VA
41010.5894,261578.751,4996,Scenic Highway,Augusta,22812,Bridgewater,VA
40967.6222,261556.8773,4998,Scenic Highway,Augusta,22812,Bridgewater,VA
41188.3898,261368.0984,4965,Scenic Highway,Augusta,22812,Bridgewater,VA
40485.5809,261235.5603,4880,Scenic Highway,Augusta,22812,Bridgewater,VA
41895.2034,261228.8941,2893,Fadley Road,Augusta,22812,Bridgewater,VA
41287.8174,260987.722,3009,Fadley Road,Augusta,22812,Bridgewater,VA
41207.7589,260956.2233,3024,Fadley Road,Augusta,22812,Bridgewater,VA
41482.7533,260925.0412,2969,Fadley Road,Augusta,22812,Bridgewater,VA
41143.3229,260882.4549,3052,Fadley Road,Augusta,22812,Bridgewater,VA
40567.4364,260839.7848,4802,Scenic Highway,Augusta,22812,Bridgewater,VA
40715.9657,260838.6953,4828,Scenic Highway,Augusta,22812,Bridgewater,VA
41405.4821,260798.8939,2962,Fadley Road,Augusta,22812,Bridgewater,VA
43110.5593,260720.7574,184,Centerville Road,Augusta,22812,Bridgewater,VA
41957.7682,260677.6134,2857,Fadley Road,Augusta,22812,Bridgewater,VA
40959.5544,260656.5034,3054,Fadley Road,Augusta,22812,Bridgewater,VA
42071.0962,260603.8054,2773,Fadley Road,Augusta,22812,Bridgewater,VA
42951.0553,260591.1375,186,Centerville Road,Augusta,22812,Bridgewater,VA
41900.5277,260546.6906,2819,Fadley Road,Augusta,22812,Bridgewater,VA
40581.4764,260533.1565,4741,Scenic Highway,Augusta,22812,Bridgewater,VA
40627.7917,260481.2028,4767,Scenic Highway,Augusta,22812,Bridgewater,VA
40651.5914,260372.311,6897,Spring Hill Road,Augusta,22812,Bridgewater,VA
40545.4798,260329.1293,6892,Spring Hill Road,Augusta,22812,Bridgewater,VA
42255.7933,260282.6586,8,Tory Farms Lane,Augusta,22812,Bridgewater,VA
43173.0948,260185.4608,2527,Fadley Road,Augusta,22812,Bridgewater,VA
41381.4056,260170.6217,2858,Fadley Road,Augusta,22812,Bridgewater,VA
40648.7226,260146.5429,6845,Spring Hill Road,Augusta,22812,Bridgewater,VA
40725.9874,260102.8381,6823,Spring Hill Road,Augusta,22812,Bridgewater,VA
42092.9346,260117.7371,63,Tory Farms Lane,Augusta,22812,Bridgewater,VA
42611.277,260103.7358,2591,Fadley Road,Augusta,22812,Bridgewater,VA
41582.7994,260084.4335,2828,Fadley Road,Augusta,22812,Bridgewater,VA
40700.3935,260049.584,6821,Spring Hill Road,Augusta,22812,Bridgewater,VA
42031.541,260059.3161,77,Tory Farms Lane,Augusta,22812,Bridgewater,VA
42099.783,260062.6708,76,Tory Farms Lane,Augusta,22812,Bridgewater,VA
42056.2455,260022.0292,85,Tory Farms Lane,Augusta,22812,Bridgewater,VA
42805.1763,259982.5957,6,Meade Lane,Augusta,22812,Bridgewater,VA
42741.0863,259935.3046,2531,Fadley Road,Augusta,22812,Bridgewater,VA
42917.5489,259918.268,2495,Fadley Road,Augusta,22812,Bridgewater,VA
43276.9299,259881.277,76,Centerville Road,Augusta,22812,Bridgewater,VA
